Community,Neurons
1,"ASIR, ASGR, ASER, ASKR, ASHR, ADLL, ADLR, AIMR, AIAR, AIBR"
2,"ASIL, AWAL, AWAR, ASGL, AWBL, AWBR, ASEL, ADFL, ADFR, AFDL, AFDR, AWCL, AWCR, ASKL, ASHL, BAGL, URXL, URXR
ALNL, ALNR, PLNL, PLNR, SDQL, ADEL, ADER, IL2DL, IL2DR
IL2L, IL2R, IL2VL, IL2VR, CEPDL, CEPDR, CEPVL, CEPVR, URYDR
URYVL, OLLL, OLLR, OLQDL, OLQDR, OLQVL, OLQVR, IL1DL
IL1DR, IL1L, IL1R, IL1VL, IL1VR, AINL, AINR, AIML, RIH, URBL
URBR, RIR, AIYL, AIYR, AIAL, AUAL, AUAR, AIZL, AIZR, RIS, ADAL
RIFL, RIBL, RIBR, RIGL, RIGR, RMGL, RMGR, AIBL, RICL, RICR
SAADL, SAADR, SAAVL, SAAVR, RIAL, RIAR, RIML, RIMR, AVEL, AVER, RMFL, RMFR, RIPL, RIPR, URADL, URADR, URAVL, URAVR
RMEL, RMER, RMED, RMEV, RMDDL, RMDDR, RMDL, RMDR
RMDVL, RMDVR, RIVL, RIVR, RMHL, RMHR, SABD, SABVL, SABVR
SMDDL, SMDDR, SMDVL, SMDVR, SMBDL, SMBDR, SMBVL, SMBVR, SIBDL, SIBDR, SIBVL, SIBVR, SIADL, SIADR, SIAVL, SIAVR
CEMDL, CEMDR, CEMVL"
3,"PVDL, PVDR, ALA"
4,"ASJL, ASJR, PHAL, PHAR, PHBL, PHBR, PVQL, PVQR, RIFR, AVFL
AVFR, AVHL, AVHR, LUAL, LUAR, PVNL, PVNR, AVJL, AVJR, PVWL
PVWR, MCML, MCMR, R1BR, R3BL, R3BR, R5BR, R6BL, R6BR
R9BL, R9BR, PHDL, PHDR, EF1, EF2, EF3, PGA, CA02"
5,"PVM, PLML, PLMR, DVA, PDEL, PDER, BDUL, BDUR, PVR, PVPR
AVKL, AVKR, CA09"
6,"SDQR, AQR, PQR, ALML, ALMR, AVM, FLPL, FLPR, URYVR, PVPL
AVDL, AVDR, RID, AVBL, AVBR, AVAL, AVAR, PVCL, PVCR, DA01
DA02, DA03, DA04, DA05, DA06, DA07, DA08, DA09, DB01, DB02
DB03, DB04, DB05, DB06, DB07, AS01, AS02, AS03, AS04, AS05
AS06, AS07, AS08, AS09, AS10, DD01, DD02, DD03, DD04, DD05
VA01, VA02, VA03, VA04, VA05, VA06, VA07, VA08, VA09, VA10, VA11, VA12, VB01, VB02, VB03, VB04, VB05, VB06, VB07, VB08, VB09, VB10, VB11, VD01, VD02, VD03, VD04, VD05, VD06, VD07
VD08, VD09, VD10, VD11, VD12, CEMVR, CA08"
7,"AVL, PDA, AS11, PDB, VD13, R1AL, R1AR, R1BL, R2AL, R2AR, R3AL, R3AR, R4AL, R4AR, R5AL, R5AR, R5BL, R6AL, R6AR, R7AL, R7AR, R7BL, R7BR, PVV, PDC, CA03, CA04, CP07, CP08, CP09"
8,"PHCL, PHCR, AVG, DVB, DVC, PVT, DD06, R2BL, R2BR, R4BL, R4BR, R8AL, R8AR, R8BL, R8BR, R9AL, R9AR, HOA, HOB, PCAL, PCAR, PCBL, PCBR, PCCL, PCCR, SPCL, SPCR, SPDL, SPDR, SPVL, SPVR, PVX, PVY, PVZ, DVE, DVF, DX1, DX2, DX3, CA05, CA06, CA07, CP01, CP02, CP03, CP04, CP05, CP06"
