Row,1,2,3,4,5,6,7,8
1,449,187,0,26,5,103,0,2
2,137,12063,1,65,152,870,7,16
3,0,5,1168,3,10,227,0,21
4,52,149,14,4347,121,815,948,1142
5,6,244,1,54,715,286,48,91
6,4,438,23,206,254,8448,215,518
7,0,42,1,686,42,186,4617,706
8,11,78,7,1018,128,871,1011,9439
