Row,1,2,3,4,5,6
1,385,29,56,7,8,107
2,20,450,91,97,77,32
3,99,80,1073,229,99,414
4,10,56,85,421,53,152
5,8,111,76,197,913,75
6,32,23,77,23,9,913
