Row,1,2,3,4,5,6,7
1,1231,125,103,93,220,13,30
2,109,566,73,43,84,55,41
3,97,31,737,317,116,47,85
4,12,14,48,979,17,44,17
5,43,34,51,115,325,20,17
6,20,6,38,106,6,421,23
7,7,36,67,150,50,49,168
